station,date,tmpf,dwpf,relh,drct,sknt,alti,p01i,vsby,skyc1,Time2,ORIGIN_AIRPORT_ID,ORIGIN,DEST_AIRPORT_ID,DEST,DEP_DEL15,CRS_ARR_TIME,ARR_DEL15,CANCELLED,DIVERTED,Time,,,date
JFK,1/11/2019 2:30,0,0,0,310,24,29.96,0,10,CLR,01/10/2019 10:30:00,11278,DCA,12478,JFK,0,1030,0,0,0,10:30 AM,,,1/11/2019 2:30
JFK,1/11/2019 2:35,0,0,0,310,25,29.96,0,10,CLR,01/10/2019 10:42:00,10785,BTV,12478,JFK,0,1042,0,0,0,10:42 AM,,,1/11/2019 2:35
JFK,1/11/2019 2:40,0,0,0,310,19,29.96,0,10,CLR,01/10/2019 10:44:00,10792,BUF,12478,JFK,0,1044,0,0,0,10:44 AM,,,1/11/2019 2:40
JFK,1/11/2019 2:45,0,0,0,0,23,29.96,0,10,CLR,01/10/2019 10:46:00,11697,FLL,12478,JFK,0,1046,0,0,0,10:46 AM,,,1/11/2019 2:45
JFK,1/11/2019 2:50,0,0,0,0,20,29.96,0,10,FEW,01/10/2019 10:52:00,13495,MSY,12478,JFK,0,1052,0,0,0,10:52 AM,,,1/11/2019 2:50
JFK,1/11/2019 2:51,30.9,16,53.53,310,20,29.96,0,10,FEW,01/10/2019 10:52:00,13487,MSP,12478,JFK,0,1052,0,0,0,10:52 AM,,,1/11/2019 2:51
JFK,1/11/2019 2:55,0,0,0,0,22,29.96,0,10,CLR,01/10/2019 11:17:00,12264,IAD,12478,JFK,0,1117,0,0,0,11:17 AM,,,1/11/2019 2:55
JFK,1/11/2019 3:00,0,0,0,320,20,29.96,0,10,CLR,01/10/2019 11:22:00,10721,BOS,12478,JFK,0,1122,0,0,0,11:22 AM,,,1/11/2019 3:00
JFK,1/11/2019 3:05,0,0,0,0,20,29.96,0,10,CLR,01/10/2019 11:24:00,14492,RDU,12478,JFK,0,1124,0,0,0,11:24 AM,,,1/11/2019 3:05
JFK,1/11/2019 3:10,0,0,0,300,13,29.96,0,10,CLR,01/10/2019 11:27:00,10693,BNA,12478,JFK,1,1127,1,0,0,11:27 AM,,,1/11/2019 3:10
JFK,1/11/2019 3:15,0,0,0,310,14,29.96,0,10,CLR,01/10/2019 11:29:00,14122,PIT,12478,JFK,0,1129,0,0,0,11:29 AM,,,1/11/2019 3:15
JFK,1/11/2019 3:20,0,0,0,310,20,29.96,0,10,CLR,01/10/2019 11:32:00,10994,CHS,12478,JFK,0,1132,0,0,0,11:32 AM,,,1/11/2019 3:20
JFK,1/11/2019 3:25,0,0,0,300,18,29.96,0,10,CLR,01/10/2019 11:34:00,11298,DFW,12478,JFK,0,1134,0,0,0,11:34 AM,,,1/11/2019 3:25
JFK,1/11/2019 3:30,0,0,0,310,17,29.97,0,10,CLR,01/10/2019 12:02:00,11057,CLT,12478,JFK,0,1202,0,0,0,12:02 PM,,,1/11/2019 3:30
JFK,1/11/2019 3:35,0,0,0,310,22,29.97,0,10,CLR,01/10/2019 12:03:00,11057,CLT,12478,JFK,0,1203,0,0,0,12:03 PM,,,1/11/2019 3:35
JFK,1/11/2019 3:40,0,0,0,310,24,29.97,0,10,CLR,01/10/2019 12:10:00,13204,MCO,12478,JFK,0,1210,0,0,0,12:10 PM,,,1/11/2019 3:40
JFK,1/11/2019 3:45,0,0,0,300,20,29.97,0,10,CLR,01/10/2019 12:14:00,10792,BUF,12478,JFK,0,1214,0,0,0,12:14 PM,,,1/11/2019 3:45
JFK,1/11/2019 3:50,0,0,0,300,23,29.97,0,10,SCT,01/10/2019 12:19:00,11278,DCA,12478,JFK,0,1219,0,0,0,12:19 PM,,,1/11/2019 3:50
JFK,1/11/2019 3:51,30,16,55.52,300,22,29.97,0,10,SCT,01/10/2019 12:20:00,10721,BOS,12478,JFK,0,1220,0,0,0,12:20 PM,,,1/11/2019 3:51
JFK,1/11/2019 3:55,0,0,0,300,21,29.96,0,10,CLR,01/10/2019 12:25:00,13204,MCO,12478,JFK,1,1225,1,0,0,12:25 PM,,,1/11/2019 3:55
JFK,1/11/2019 4:00,0,0,0,310,20,29.97,0,10,CLR,01/10/2019 12:32:00,14683,SAT,12478,JFK,0,1232,0,0,0,12:32 PM,,,1/11/2019 4:00
JFK,1/11/2019 4:05,0,0,0,310,21,29.98,0,10,CLR,01/10/2019 12:36:00,10423,AUS,12478,JFK,0,1236,0,0,0,12:36 PM,,,1/11/2019 4:05
JFK,1/11/2019 4:10,0,0,0,310,26,29.98,0,10,CLR,01/10/2019 12:50:00,11292,DEN,12478,JFK,0,1250,0,0,0,12:50 PM,,,1/11/2019 4:10
JFK,1/11/2019 4:15,0,0,0,310,22,29.98,0,10,CLR,01/10/2019 12:53:00,11697,FLL,12478,JFK,0,1253,0,0,0,12:53 PM,,,1/11/2019 4:15
JFK,1/11/2019 4:20,0,0,0,300,24,29.98,0,10,CLR,01/10/2019 12:53:00,11298,DFW,12478,JFK,0,1253,0,0,0,12:53 PM,,,1/11/2019 4:20
JFK,1/11/2019 4:25,0,0,0,310,24,29.98,0,10,CLR,01/10/2019 12:56:00,14492,RDU,12478,JFK,0,1256,1,0,0,12:56 PM,,,1/11/2019 4:25
JFK,1/11/2019 4:30,0,0,0,310,23,29.98,0,10,CLR,01/10/2019 12:59:00,14685,SAV,12478,JFK,0,1259,0,0,0,12:59 PM,,,1/11/2019 4:30
JFK,1/11/2019 4:35,0,0,0,310,17,29.98,0,10,CLR,01/10/2019 13:00:00,10397,ATL,12478,JFK,0,1300,0,0,0,1:00 PM,,,1/11/2019 4:35
JFK,1/11/2019 4:40,0,0,0,310,23,29.98,0,10,CLR,01/10/2019 13:00:00,15096,SYR,12478,JFK,0,1300,0,0,0,1:00 PM,,,1/11/2019 4:40
JFK,1/11/2019 4:45,0,0,0,300,20,29.99,0,10,CLR,01/10/2019 13:02:00,10994,CHS,12478,JFK,0,1302,0,0,0,1:02 PM,,,1/11/2019 4:45
JFK,1/11/2019 4:50,0,0,0,300,17,29.99,0,10,FEW,01/10/2019 13:08:00,10721,BOS,12478,JFK,0,1308,0,0,0,1:08 PM,,,1/11/2019 4:50
JFK,1/11/2019 4:51,28,14,55.21,310,19,29.99,0,10,FEW,01/10/2019 13:09:00,10397,ATL,12478,JFK,0,1309,0,0,0,1:09 PM,,,1/11/2019 4:51
JFK,1/11/2019 4:55,0,0,0,320,21,29.99,0,10,CLR,01/10/2019 13:16:00,14524,RIC,12478,JFK,0,1316,0,0,0,1:16 PM,,,1/11/2019 4:55
JFK,1/11/2019 5:00,0,0,0,320,24,29.98,0,10,CLR,01/10/2019 13:25:00,10693,BNA,12478,JFK,0,1325,1,0,0,1:25 PM,,,1/11/2019 5:00
JFK,1/11/2019 5:05,0,0,0,320,22,29.98,0,10,CLR,01/10/2019 13:29:00,11042,CLE,12478,JFK,1,1329,,1,0,1:29 PM,,,1/11/2019 5:05
JFK,1/11/2019 5:10,0,0,0,300,23,29.99,0,10,CLR,01/10/2019 13:30:00,12451,JAX,12478,JFK,0,1330,0,0,0,1:30 PM,,,1/11/2019 5:10
JFK,1/11/2019 5:15,0,0,0,300,18,29.99,0,10,CLR,01/10/2019 13:37:00,13930,ORD,12478,JFK,0,1337,0,0,0,1:37 PM,,,1/11/2019 5:15
JFK,1/11/2019 5:20,0,0,0,300,21,29.99,0,10,CLR,01/10/2019 13:43:00,14107,PHX,12478,JFK,0,1343,0,0,0,1:43 PM,,,1/11/2019 5:20
JFK,1/11/2019 5:25,0,0,0,310,24,29.99,0,10,CLR,01/10/2019 13:48:00,10423,AUS,12478,JFK,0,1348,0,0,0,1:48 PM,,,1/11/2019 5:25
JFK,1/11/2019 5:30,0,0,0,300,21,29.99,0,10,FEW,01/10/2019 13:56:00,12889,LAS,12478,JFK,0,1356,0,0,0,1:56 PM,,,1/11/2019 5:30
JFK,1/11/2019 5:35,0,0,0,300,19,29.99,0,10,FEW,01/10/2019 13:58:00,12892,LAX,12478,JFK,0,1358,0,0,0,1:58 PM,,,1/11/2019 5:35
JFK,1/11/2019 5:40,0,0,0,300,17,30,0,10,FEW,01/10/2019 13:58:00,10721,BOS,12478,JFK,0,1358,0,0,0,1:58 PM,,,1/11/2019 5:40
JFK,1/11/2019 5:45,0,0,0,310,22,30,0,10,FEW,01/10/2019 13:58:00,14986,SRQ,12478,JFK,0,1358,0,0,0,1:58 PM,,,1/11/2019 5:45
JFK,1/11/2019 5:50,0,0,0,310,20,30,0,10,FEW,01/10/2019 13:59:00,14027,PBI,12478,JFK,0,1359,0,0,0,1:59 PM,,,1/11/2019 5:50
JFK,1/11/2019 5:51,28,12.9,52.61,310,20,30,0,10,FEW,01/10/2019 13:59:00,13930,ORD,12478,JFK,0,1359,0,0,0,1:59 PM,,,1/11/2019 5:51
JFK,1/11/2019 5:55,0,0,0,310,22,30.01,0,10,CLR,01/10/2019 13:59:00,10821,BWI,12478,JFK,0,1359,0,0,0,1:59 PM,,,1/11/2019 5:55
JFK,1/11/2019 6:00,0,0,0,310,17,30.01,0,10,FEW,01/10/2019 14:01:00,12339,IND,12478,JFK,0,1401,0,0,0,2:01 PM,,,1/11/2019 6:00
JFK,1/11/2019 6:05,0,0,0,310,16,30.01,0,10,FEW,01/10/2019 14:05:00,11433,DTW,12478,JFK,0,1405,0,0,0,2:05 PM,,,1/11/2019 6:05
JFK,1/11/2019 6:10,0,0,0,310,17,30.01,0,10,FEW,01/10/2019 14:06:00,11066,CMH,12478,JFK,0,1406,0,0,0,2:06 PM,,,1/11/2019 6:10
JFK,1/11/2019 6:15,0,0,0,320,19,30.02,0,10,FEW,01/10/2019 14:08:00,12339,IND,12478,JFK,0,1408,1,0,0,2:08 PM,,,1/11/2019 6:15
JFK,1/11/2019 6:20,0,0,0,320,16,30.02,0,10,FEW,01/10/2019 14:11:00,11042,CLE,12478,JFK,1,1411,1,0,0,2:11 PM,,,1/11/2019 6:20
JFK,1/11/2019 6:25,0,0,0,320,16,30.02,0,10,FEW,01/10/2019 14:15:00,10397,ATL,12478,JFK,0,1415,0,0,0,2:15 PM,,,1/11/2019 6:25
JFK,1/11/2019 6:30,0,0,0,300,15,30.02,0,10,FEW,01/10/2019 14:15:00,13487,MSP,12478,JFK,0,1415,0,0,0,2:15 PM,,,1/11/2019 6:30
JFK,1/11/2019 6:35,0,0,0,320,15,30.03,0,10,FEW,01/10/2019 14:16:00,12451,JAX,12478,JFK,0,1416,0,0,0,2:16 PM,,,1/11/2019 6:35
JFK,1/11/2019 6:40,0,0,0,310,19,30.03,0,10,FEW,01/10/2019 14:18:00,12889,LAS,12478,JFK,0,1418,0,0,0,2:18 PM,,,1/11/2019 6:40
JFK,1/11/2019 6:45,0,0,0,0,21,30.03,0,10,FEW,01/10/2019 14:23:00,13931,ORF,12478,JFK,0,1423,0,0,0,2:23 PM,,,1/11/2019 6:45
JFK,1/11/2019 6:50,0,0,0,310,20,30.03,0,10,FEW,01/10/2019 14:23:00,10792,BUF,12478,JFK,0,1423,1,0,0,2:23 PM,,,1/11/2019 6:50
JFK,1/11/2019 6:51,27,12.9,54.82,320,21,30.03,0,10,FEW,01/10/2019 14:24:00,11057,CLT,12478,JFK,0,1424,0,0,0,2:24 PM,,,1/11/2019 6:51
JFK,1/11/2019 6:55,0,0,0,320,19,30.04,0,10,CLR,01/10/2019 14:27:00,13495,MSY,12478,JFK,0,1427,0,0,0,2:27 PM,,,1/11/2019 6:55
JFK,1/11/2019 7:00,0,0,0,320,18,30.04,0,10,CLR,01/10/2019 14:29:00,10721,BOS,12478,JFK,1,1429,1,0,0,2:29 PM,,,1/11/2019 7:00
JFK,1/11/2019 7:05,0,0,0,310,19,30.04,0,10,CLR,01/10/2019 14:29:00,14843,SJU,12478,JFK,0,1429,0,0,0,2:29 PM,,,1/11/2019 7:05
JFK,1/11/2019 7:10,0,0,0,310,16,30.05,0,10,FEW,01/10/2019 14:30:00,14685,SAV,12478,JFK,0,1430,0,0,0,2:30 PM,,,1/11/2019 7:10
JFK,1/11/2019 7:15,0,0,0,320,19,30.05,0,10,FEW,01/10/2019 14:30:00,12892,LAX,12478,JFK,0,1430,0,0,0,2:30 PM,,,1/11/2019 7:15
JFK,1/11/2019 7:20,0,0,0,310,15,30.05,0,10,FEW,01/10/2019 14:32:00,13204,MCO,12478,JFK,0,1432,0,0,0,2:32 PM,,,1/11/2019 7:20
JFK,1/11/2019 7:25,0,0,0,310,15,30.05,0,10,FEW,01/10/2019 14:34:00,11278,DCA,12478,JFK,0,1434,0,0,0,2:34 PM,,,1/11/2019 7:25
JFK,1/11/2019 7:30,0,0,0,320,15,30.05,0,10,FEW,01/10/2019 14:36:00,14321,PWM,12478,JFK,0,1436,0,0,0,2:36 PM,,,1/11/2019 7:30
JFK,1/11/2019 7:35,0,0,0,310,13,30.06,0,10,FEW,01/10/2019 14:41:00,12892,LAX,12478,JFK,0,1441,0,0,0,2:41 PM,,,1/11/2019 7:35
JFK,1/11/2019 7:40,0,0,0,310,14,30.06,0,10,FEW,01/10/2019 14:43:00,15304,TPA,12478,JFK,0,1443,0,0,0,2:43 PM,,,1/11/2019 7:40
JFK,1/11/2019 7:45,0,0,0,310,19,30.06,0,10,FEW,01/10/2019 14:46:00,11298,DFW,12478,JFK,0,1446,0,0,0,2:46 PM,,,1/11/2019 7:45
JFK,1/11/2019 7:50,0,0,0,320,20,30.07,0,10,FEW,01/10/2019 14:48:00,14576,ROC,12478,JFK,0,1448,0,0,0,2:48 PM,,,1/11/2019 7:50
JFK,1/11/2019 7:51,26.1,10.9,52.07,320,20,30.07,0,10,FEW,01/10/2019 14:53:00,14027,PBI,12478,JFK,0,1453,1,0,0,2:53 PM,,,1/11/2019 7:51
JFK,1/11/2019 7:55,0,0,0,300,18,30.06,0,10,CLR,01/10/2019 14:54:00,11057,CLT,12478,JFK,0,1454,1,0,0,2:54 PM,,,1/11/2019 7:55
JFK,1/11/2019 8:00,0,0,0,320,23,30.07,0,10,CLR,01/10/2019 14:55:00,14771,SFO,12478,JFK,0,1455,0,0,0,2:55 PM,,,1/11/2019 8:00
JFK,1/11/2019 8:05,0,0,0,310,17,30.07,0,10,FEW,01/10/2019 14:58:00,10721,BOS,12478,JFK,0,1458,0,0,0,2:58 PM,,,1/11/2019 8:05
JFK,1/11/2019 8:10,0,0,0,320,16,30.07,0,10,FEW,01/10/2019 14:59:00,11193,CVG,12478,JFK,1,1459,1,0,0,2:59 PM,,,1/11/2019 8:10
JFK,1/11/2019 8:15,0,0,0,320,20,30.07,0,10,FEW,01/10/2019 14:59:00,14122,PIT,12478,JFK,1,1459,1,0,0,2:59 PM,,,1/11/2019 8:15
JFK,1/11/2019 8:20,0,0,0,310,14,30.07,0,10,FEW,01/10/2019 14:59:00,14771,SFO,12478,JFK,0,1459,0,0,0,2:59 PM,,,1/11/2019 8:20
JFK,1/11/2019 8:25,0,0,0,320,16,30.06,0,10,FEW,01/10/2019 14:59:00,13930,ORD,12478,JFK,0,1459,0,0,0,2:59 PM,,,1/11/2019 8:25
JFK,1/11/2019 8:30,0,0,0,320,15,30.06,0,10,FEW,01/10/2019 14:59:00,10693,BNA,12478,JFK,0,1459,0,0,0,2:59 PM,,,1/11/2019 8:30
JFK,1/11/2019 8:35,0,0,0,300,16,30.07,0,10,FEW,01/10/2019 15:00:00,12889,LAS,12478,JFK,0,1500,0,0,0,3:00 PM,,,1/11/2019 8:35
JFK,1/11/2019 8:40,0,0,0,310,18,30.07,0,10,FEW,01/10/2019 15:00:00,14771,SFO,12478,JFK,0,1500,0,0,0,3:00 PM,,,1/11/2019 8:40
JFK,1/11/2019 8:45,0,0,0,300,19,30.07,0,10,FEW,01/10/2019 15:00:00,14869,SLC,12478,JFK,0,1500,0,0,0,3:00 PM,,,1/11/2019 8:45
JFK,1/11/2019 8:50,0,0,0,310,18,30.07,0,10,FEW,01/10/2019 15:05:00,13303,MIA,12478,JFK,0,1505,0,0,0,3:05 PM,,,1/11/2019 8:50
JFK,1/11/2019 8:51,25,10.9,54.5,320,18,30.07,0,10,FEW,01/10/2019 15:05:00,11278,DCA,12478,JFK,0,1505,0,0,0,3:05 PM,,,1/11/2019 8:51
JFK,1/11/2019 8:55,0,0,0,320,12,30.07,0,10,CLR,01/10/2019 15:16:00,13495,MSY,12478,JFK,0,1516,1,0,0,3:16 PM,,,1/11/2019 8:55
JFK,1/11/2019 9:00,0,0,0,310,13,30.08,0,10,CLR,01/10/2019 15:17:00,12892,LAX,12478,JFK,0,1517,0,0,0,3:17 PM,,,1/11/2019 9:00
JFK,1/11/2019 9:05,0,0,0,320,14,30.08,0,10,FEW,01/10/2019 15:20:00,14057,PDX,12478,JFK,0,1520,0,0,0,3:20 PM,,,1/11/2019 9:05
JFK,1/11/2019 9:10,0,0,0,320,15,30.08,0,10,FEW,01/10/2019 15:25:00,13931,ORF,12478,JFK,1,1525,1,0,0,3:25 PM,,,1/11/2019 9:10
JFK,1/11/2019 9:15,0,0,0,320,16,30.08,0,10,FEW,01/10/2019 15:29:00,12892,LAX,12478,JFK,0,1529,0,0,0,3:29 PM,,,1/11/2019 9:15
JFK,1/11/2019 9:20,0,0,0,320,16,30.08,0,10,FEW,01/10/2019 15:31:00,11697,FLL,12478,JFK,0,1531,0,0,0,3:31 PM,,,1/11/2019 9:20
JFK,1/11/2019 9:25,0,0,0,320,19,30.09,0,10,FEW,01/10/2019 15:40:00,10785,BTV,12478,JFK,0,1540,0,0,0,3:40 PM,,,1/11/2019 9:25
JFK,1/11/2019 9:30,0,0,0,320,16,30.09,0,10,FEW,01/10/2019 15:45:00,10792,BUF,12478,JFK,1,1545,0,0,0,3:45 PM,,,1/11/2019 9:30
JFK,1/11/2019 9:35,0,0,0,320,18,30.09,0,10,FEW,01/10/2019 15:46:00,12191,HOU,12478,JFK,0,1546,0,0,0,3:46 PM,,,1/11/2019 9:35
JFK,1/11/2019 9:40,0,0,0,310,19,30.09,0,10,FEW,01/10/2019 15:50:00,14831,SJC,12478,JFK,1,1550,1,0,0,3:50 PM,,,1/11/2019 9:40
JFK,1/11/2019 9:45,0,0,0,320,16,30.09,0,10,FEW,01/10/2019 15:50:00,14747,SEA,12478,JFK,0,1550,0,0,0,3:50 PM,,,1/11/2019 9:45
JFK,1/11/2019 9:50,0,0,0,320,14,30.09,0,10,FEW,01/10/2019 15:54:00,11066,CMH,12478,JFK,1,1554,1,0,0,3:54 PM,,,1/11/2019 9:50
JFK,1/11/2019 9:51,25,10.9,54.5,320,16,30.09,0,10,FEW,01/10/2019 15:56:00,11697,FLL,12478,JFK,0,1556,0,0,0,3:56 PM,,,1/11/2019 9:51
JFK,1/11/2019 9:55,0,0,0,0,22,30.09,0,10,CLR,01/10/2019 16:00:00,14576,ROC,12478,JFK,0,1600,0,0,0,4:00 PM,,,1/11/2019 9:55
JFK,1/11/2019 10:00,0,0,0,320,21,30.1,0,10,CLR,01/10/2019 16:00:00,14492,RDU,12478,JFK,0,1600,0,0,0,4:00 PM,,,1/11/2019 10:00
JFK,1/11/2019 10:05,0,0,0,320,18,30.1,0,10,CLR,01/10/2019 16:00:00,10397,ATL,12478,JFK,0,1600,0,0,0,4:00 PM,,,1/11/2019 10:05
JFK,1/11/2019 10:10,0,0,0,310,18,30.1,0,10,CLR,01/10/2019 16:00:00,13204,MCO,12478,JFK,0,1600,0,0,0,4:00 PM,,,1/11/2019 10:10
JFK,1/11/2019 10:15,0,0,0,310,18,30.11,0,10,CLR,01/10/2019 16:02:00,14747,SEA,12478,JFK,0,1602,0,0,0,4:02 PM,,,1/11/2019 10:15
JFK,1/11/2019 10:20,0,0,0,320,19,30.1,0,10,CLR,01/10/2019 16:02:00,14679,SAN,12478,JFK,0,1602,0,0,0,4:02 PM,,,1/11/2019 10:20
JFK,1/11/2019 10:25,0,0,0,320,21,30.11,0,10,CLR,01/10/2019 16:05:00,14747,SEA,12478,JFK,0,1605,0,0,0,4:05 PM,,,1/11/2019 10:25
JFK,1/11/2019 10:30,0,0,0,320,18,30.11,0,10,CLR,01/10/2019 16:05:00,11278,DCA,12478,JFK,0,1605,0,0,0,4:05 PM,,,1/11/2019 10:30
JFK,1/11/2019 10:35,0,0,0,310,18,30.11,0,10,CLR,01/10/2019 16:08:00,14679,SAN,12478,JFK,0,1608,0,0,0,4:08 PM,,,1/11/2019 10:35
JFK,1/11/2019 10:40,0,0,0,300,19,30.12,0,10,FEW,01/10/2019 16:15:00,10721,BOS,12478,JFK,0,1615,0,0,0,4:15 PM,,,1/11/2019 10:40
JFK,1/11/2019 10:45,0,0,0,330,14,30.12,0,10,FEW,01/10/2019 16:19:00,10721,BOS,12478,JFK,,1619,,1,0,4:19 PM,,,1/11/2019 10:45
JFK,1/11/2019 10:50,0,0,0,320,20,30.12,0,10,FEW,01/10/2019 16:19:00,11042,CLE,12478,JFK,1,1619,1,0,0,4:19 PM,,,1/11/2019 10:50
JFK,1/11/2019 10:51,24.1,10.9,56.59,330,20,30.12,0,10,FEW,01/10/2019 16:25:00,12892,LAX,12478,JFK,0,1625,0,0,0,4:25 PM,,,1/11/2019 10:51
JFK,1/11/2019 11:00,0,0,0,330,22,30.13,0,10,CLR,01/10/2019 16:27:00,12892,LAX,12478,JFK,0,1627,0,0,0,4:27 PM,,,1/11/2019 11:00
JFK,1/11/2019 11:05,0,0,0,0,23,30.14,0,10,CLR,01/10/2019 16:27:00,13303,MIA,12478,JFK,0,1627,0,0,0,4:27 PM,,,1/11/2019 11:05
JFK,1/11/2019 11:10,0,0,0,330,23,30.14,0,10,CLR,01/10/2019 16:28:00,12892,LAX,12478,JFK,0,1628,0,0,0,4:28 PM,,,1/11/2019 11:10
JFK,1/11/2019 11:15,0,0,0,320,22,30.14,0,10,CLR,01/10/2019 16:28:00,10721,BOS,12478,JFK,1,1628,1,0,0,4:28 PM,,,1/11/2019 11:15
JFK,1/11/2019 11:20,0,0,0,320,20,30.15,0,10,CLR,01/10/2019 16:36:00,14771,SFO,12478,JFK,0,1636,0,0,0,4:36 PM,,,1/11/2019 11:20
JFK,1/11/2019 11:25,0,0,0,320,20,30.15,0,10,CLR,01/10/2019 16:49:00,13204,MCO,12478,JFK,1,1649,1,0,0,4:49 PM,,,1/11/2019 11:25
JFK,1/11/2019 11:30,0,0,0,320,18,30.15,0,10,CLR,01/10/2019 16:49:00,11042,CLE,12478,JFK,0,1649,1,0,0,4:49 PM,,,1/11/2019 11:30
JFK,1/11/2019 11:35,0,0,0,320,17,30.16,0,10,CLR,01/10/2019 16:49:00,14107,PHX,12478,JFK,0,1649,0,0,0,4:49 PM,,,1/11/2019 11:35
JFK,1/11/2019 11:40,0,0,0,320,13,30.15,0,10,CLR,01/10/2019 16:50:00,10821,BWI,12478,JFK,1,1650,0,0,0,4:50 PM,,,1/11/2019 11:40
JFK,1/11/2019 11:45,0,0,0,310,17,30.16,0,10,CLR,01/10/2019 16:53:00,13930,ORD,12478,JFK,0,1653,0,0,0,4:53 PM,,,1/11/2019 11:45
JFK,1/11/2019 11:50,0,0,0,310,21,30.16,0,10,FEW,01/10/2019 16:54:00,10785,BTV,12478,JFK,0,1654,0,0,0,4:54 PM,,,1/11/2019 11:50
JFK,1/11/2019 11:51,21.9,7,52.1,310,20,30.16,0,10,FEW,01/10/2019 16:59:00,14843,SJU,12478,JFK,0,1659,0,0,0,4:59 PM,,,1/11/2019 11:51
JFK,1/11/2019 11:55,0,0,0,310,20,30.16,0,10,CLR,01/10/2019 16:59:00,14492,RDU,12478,JFK,1,1659,1,0,0,4:59 PM,,,1/11/2019 11:55
JFK,1/11/2019 12:00,0,0,0,320,18,30.16,0,10,CLR,01/10/2019 17:10:00,14771,SFO,12478,JFK,1,1710,0,0,0,5:10 PM,,,1/11/2019 12:00
JFK,1/11/2019 12:05,0,0,0,330,23,30.17,0,10,CLR,01/10/2019 17:15:00,11298,DFW,12478,JFK,0,1715,0,0,0,5:15 PM,,,1/11/2019 12:05
JFK,1/11/2019 12:10,0,0,0,320,17,30.17,0,10,CLR,01/10/2019 17:16:00,14027,PBI,12478,JFK,0,1716,0,0,0,5:16 PM,,,1/11/2019 12:10
JFK,1/11/2019 12:15,0,0,0,330,21,30.17,0,10,CLR,01/10/2019 17:21:00,10423,AUS,12478,JFK,0,1721,0,0,0,5:21 PM,,,1/11/2019 12:15
JFK,1/11/2019 12:20,0,0,0,330,22,30.18,0,10,CLR,01/10/2019 17:28:00,12889,LAS,12478,JFK,0,1728,0,0,0,5:28 PM,,,1/11/2019 12:20
JFK,1/11/2019 12:25,0,0,0,320,19,30.18,0,10,CLR,01/10/2019 17:29:00,14635,RSW,12478,JFK,0,1729,0,0,0,5:29 PM,,,1/11/2019 12:25
JFK,1/11/2019 12:30,0,0,0,320,19,30.18,0,10,CLR,01/10/2019 17:29:00,11298,DFW,12478,JFK,0,1729,0,0,0,5:29 PM,,,1/11/2019 12:30
JFK,1/11/2019 12:35,0,0,0,310,15,30.18,0,10,CLR,01/10/2019 17:30:00,12892,LAX,12478,JFK,0,1730,0,0,0,5:30 PM,,,1/11/2019 12:35
JFK,1/11/2019 12:40,0,0,0,310,19,30.18,0,10,CLR,01/10/2019 17:36:00,11057,CLT,12478,JFK,0,1736,0,0,0,5:36 PM,,,1/11/2019 12:40
JFK,1/11/2019 12:45,0,0,0,320,21,30.19,0,10,CLR,01/10/2019 17:45:00,14492,RDU,12478,JFK,1,1745,1,0,0,5:45 PM,,,1/11/2019 12:45
JFK,1/11/2019 12:50,0,0,0,310,22,30.19,0,10,FEW,01/10/2019 17:45:00,14122,PIT,12478,JFK,1,1745,1,0,0,5:45 PM,,,1/11/2019 12:50
JFK,1/11/2019 12:51,21.9,5,47.56,310,23,30.2,0,10,FEW,01/10/2019 17:47:00,11292,DEN,12478,JFK,0,1747,0,0,0,5:47 PM,,,1/11/2019 12:51
JFK,1/11/2019 12:55,0,0,0,310,21,30.2,0,10,CLR,01/10/2019 17:47:00,11193,CVG,12478,JFK,0,1747,0,0,0,5:47 PM,,,1/11/2019 12:55
JFK,1/11/2019 13:00,0,0,0,310,22,30.2,0,10,CLR,01/10/2019 17:48:00,15024,STT,12478,JFK,0,1748,0,0,0,5:48 PM,,,1/11/2019 13:00
JFK,1/11/2019 13:05,0,0,0,310,20,30.2,0,10,CLR,01/10/2019 17:50:00,14771,SFO,12478,JFK,0,1750,1,0,0,5:50 PM,,,1/11/2019 13:05
JFK,1/11/2019 13:10,0,0,0,310,22,30.21,0,10,CLR,01/10/2019 17:55:00,13204,MCO,12478,JFK,0,1755,1,0,0,5:55 PM,,,1/11/2019 13:10
JFK,1/11/2019 13:15,0,0,0,300,22,30.21,0,10,CLR,01/10/2019 17:55:00,11433,DTW,12478,JFK,0,1755,0,0,0,5:55 PM,,,1/11/2019 13:15
JFK,1/11/2019 13:20,0,0,0,310,21,30.21,0,10,CLR,01/10/2019 17:59:00,12892,LAX,12478,JFK,0,1759,0,0,0,5:59 PM,,,1/11/2019 13:20
JFK,1/11/2019 13:25,0,0,0,310,21,30.22,0,10,CLR,01/10/2019 18:02:00,14576,ROC,12478,JFK,0,1802,0,0,0,6:02 PM,,,1/11/2019 13:25
JFK,1/11/2019 13:30,0,0,0,310,18,30.22,0,10,CLR,01/10/2019 18:05:00,12451,JAX,12478,JFK,0,1805,0,0,0,6:05 PM,,,1/11/2019 13:30
JFK,1/11/2019 13:35,0,0,0,330,19,30.23,0,10,CLR,01/10/2019 18:05:00,13487,MSP,12478,JFK,0,1805,0,0,0,6:05 PM,,,1/11/2019 13:35
JFK,1/11/2019 13:40,0,0,0,330,18,30.22,0,10,CLR,01/10/2019 18:09:00,14869,SLC,12478,JFK,0,1809,0,0,0,6:09 PM,,,1/11/2019 13:40
