station,date,tmpf,dwpf,relh,drct,sknt,alti,p01i,vsby,skyc1,Time2,ORIGIN_AIRPORT_ID,ORIGIN,DEST_AIRPORT_ID,DEST,CRS_ARR_TIME,ARR_DEL15,CANCELLED,DIVERTED,ON_TIME,"Targets(0=ontime,1=diverted,2=cancelled,3=delayed)",,,Time,date
JFK,1/7/2019 22:05,0,0,0,30,3,30.43,0,10,CLR,1/7/2019 13:59,13930,ORD,12478,JFK,1359,0,0,0,1,0,,,1:59 PM,1/7/2019 22:05
JFK,1/7/2019 22:10,0,0,0,40,4,30.42,0,10,CLR,1/7/2019 13:59,10821,BWI,12478,JFK,1359,0,0,0,1,0,,,1:59 PM,1/7/2019 22:10
JFK,1/7/2019 22:15,0,0,0,40,3,30.42,0,10,CLR,1/7/2019 13:59,10721,BOS,12478,JFK,1359,0,0,0,1,0,,,1:59 PM,1/7/2019 22:15
JFK,1/7/2019 22:20,0,0,0,70,3,30.42,0,10,CLR,1/7/2019 14:01,12339,IND,12478,JFK,1401,0,0,0,1,0,,,2:01 PM,1/7/2019 22:20
JFK,1/7/2019 22:25,0,0,0,70,4,30.41,0,10,CLR,1/7/2019 14:04,15304,TPA,12478,JFK,1404,0,0,0,1,0,,,2:04 PM,1/7/2019 22:25
JFK,1/7/2019 22:30,0,0,0,70,3,30.42,0,10,CLR,1/7/2019 14:05,11433,DTW,12478,JFK,1405,0,0,0,1,0,,,2:05 PM,1/7/2019 22:30
JFK,1/7/2019 22:35,0,0,0,60,3,30.41,0,10,FEW,1/7/2019 14:06,11066,CMH,12478,JFK,1406,0,0,0,1,0,,,2:06 PM,1/7/2019 22:35
JFK,1/7/2019 22:40,0,0,0,80,3,30.42,0,10,SCT,1/7/2019 14:06,14986,SRQ,12478,JFK,1406,0,0,0,1,0,,,2:06 PM,1/7/2019 22:40
JFK,1/7/2019 22:45,0,0,0,70,3,30.42,0,10,BKN,1/7/2019 14:08,12339,IND,12478,JFK,1408,0,0,0,1,0,,,2:08 PM,1/7/2019 22:45
JFK,1/7/2019 22:50,0,0,0,60,3,30.42,0,10,BKN,1/7/2019 14:11,11042,CLE,12478,JFK,1411,0,0,0,1,0,,,2:11 PM,1/7/2019 22:50
JFK,1/7/2019 22:51,30.9,8.1,37.73,60,3,30.42,0,10,BKN,1/7/2019 14:15,10397,ATL,12478,JFK,1415,0,0,0,1,0,,,2:15 PM,1/7/2019 22:51
JFK,1/7/2019 22:55,0,0,0,0,0,30.43,0,10,BKN,1/7/2019 14:15,13487,MSP,12478,JFK,1415,0,0,0,1,0,,,2:15 PM,1/7/2019 22:55
JFK,1/7/2019 23:00,0,0,0,0,0,30.43,0,10,OVC,1/7/2019 14:16,12451,JAX,12478,JFK,1416,0,0,0,1,0,,,2:16 PM,1/7/2019 23:00
JFK,1/7/2019 23:05,0,0,0,0,0,30.42,0,10,OVC,1/7/2019 14:23,13931,ORF,12478,JFK,1423,0,0,0,1,0,,,2:23 PM,1/7/2019 23:05
JFK,1/7/2019 23:10,0,0,0,0,0,30.41,0,10,OVC,1/7/2019 14:23,12264,IAD,12478,JFK,1423,1,0,0,0,3,,,2:23 PM,1/7/2019 23:10
JFK,1/7/2019 23:15,0,0,0,0,0,30.41,0,10,OVC,1/7/2019 14:24,11057,CLT,12478,JFK,1424,0,0,0,1,0,,,2:24 PM,1/7/2019 23:15
JFK,1/7/2019 23:20,0,0,0,80,3,30.41,0,10,OVC,1/7/2019 14:28,12889,LAS,12478,JFK,1428,0,0,0,1,0,,,2:28 PM,1/7/2019 23:20
JFK,1/7/2019 23:25,0,0,0,110,3,30.41,0,10,OVC,1/7/2019 14:28,14843,SJU,12478,JFK,1428,0,0,0,1,0,,,2:28 PM,1/7/2019 23:25
JFK,1/7/2019 23:30,0,0,0,0,0,30.41,0,10,OVC,1/7/2019 14:29,14685,SAV,12478,JFK,1429,1,0,0,0,3,,,2:29 PM,1/7/2019 23:30
JFK,1/7/2019 23:35,0,0,0,0,0,30.4,0,10,OVC,1/7/2019 14:29,10721,BOS,12478,JFK,1429,0,0,0,1,0,,,2:29 PM,1/7/2019 23:35
JFK,1/7/2019 23:40,0,0,0,110,4,30.4,0,10,OVC,1/7/2019 14:30,12892,LAX,12478,JFK,1430,0,0,0,1,0,,,2:30 PM,1/7/2019 23:40
JFK,1/7/2019 23:45,0,0,0,100,6,30.4,0,10,OVC,1/7/2019 14:32,13204,MCO,12478,JFK,1432,0,0,0,1,0,,,2:32 PM,1/7/2019 23:45
JFK,1/7/2019 23:50,0,0,0,110,5,30.4,0,10,OVC,1/7/2019 14:33,11252,DAB,12478,JFK,1433,0,0,0,1,0,,,2:33 PM,1/7/2019 23:50
JFK,1/7/2019 23:51,30.9,7,35.9,120,5,30.41,0,10,OVC,1/7/2019 14:34,11278,DCA,12478,JFK,1434,0,0,0,1,0,,,2:34 PM,1/7/2019 23:51
JFK,1/7/2019 23:55,0,0,0,100,3,30.41,0,10,OVC,1/7/2019 14:36,14321,PWM,12478,JFK,1436,0,0,0,1,0,,,2:36 PM,1/7/2019 23:55
JFK,1/8/2019 00:00,0,0,0,120,3,30.41,0,10,OVC,1/7/2019 14:38,13495,MSY,12478,JFK,1438,0,0,0,1,0,,,2:38 PM,1/8/2019 00:00
JFK,1/8/2019 00:05,0,0,0,100,4,30.4,0,10,FEW,1/7/2019 14:41,12892,LAX,12478,JFK,1441,0,0,0,1,0,,,2:41 PM,1/8/2019 00:05
JFK,1/8/2019 00:10,0,0,0,110,3,30.4,T,10,FEW,1/7/2019 14:43,15304,TPA,12478,JFK,1443,0,0,0,1,0,,,2:43 PM,1/8/2019 00:10
JFK,1/8/2019 00:15,0,0,0,120,3,30.4,T,10,FEW,1/7/2019 14:48,14576,ROC,12478,JFK,1448,0,0,0,1,0,,,2:48 PM,1/8/2019 00:15
JFK,1/8/2019 00:20,0,0,0,110,4,30.4,0,10,FEW,1/7/2019 14:48,14771,SFO,12478,JFK,1448,0,0,0,1,0,,,2:48 PM,1/8/2019 00:20
JFK,1/8/2019 00:25,0,0,0,100,5,30.4,0,10,SCT,1/7/2019 14:53,12889,LAS,12478,JFK,1453,0,0,0,1,0,,,2:53 PM,1/8/2019 00:25
JFK,1/8/2019 00:30,0,0,0,120,4,30.4,0,10,SCT,1/7/2019 14:53,14027,PBI,12478,JFK,1453,0,0,0,1,0,,,2:53 PM,1/8/2019 00:30
JFK,1/8/2019 00:35,0,0,0,120,4,30.4,0,10,FEW,1/7/2019 14:54,11057,CLT,12478,JFK,1454,0,0,0,1,0,,,2:54 PM,1/8/2019 00:35
JFK,1/8/2019 00:40,0,0,0,100,4,30.4,0,10,FEW,1/7/2019 14:58,10721,BOS,12478,JFK,1458,0,0,0,1,0,,,2:58 PM,1/8/2019 00:40
JFK,1/8/2019 00:45,0,0,0,100,3,30.4,0,10,FEW,1/7/2019 14:59,14771,SFO,12478,JFK,1459,0,0,0,1,0,,,2:59 PM,1/8/2019 00:45
JFK,1/8/2019 00:50,0,0,0,110,5,30.39,0,10,FEW,1/7/2019 14:59,13930,ORD,12478,JFK,1459,0,0,0,1,0,,,2:59 PM,1/8/2019 00:50
JFK,1/8/2019 00:51,30.9,10,41.09,110,4,30.39,T,10,FEW,1/7/2019 14:59,10693,BNA,12478,JFK,1459,0,0,0,1,0,,,2:59 PM,1/8/2019 00:51
JFK,1/8/2019 00:55,0,0,0,110,4,30.39,0,10,SCT,1/7/2019 14:59,11193,CVG,12478,JFK,1459,0,0,0,1,0,,,2:59 PM,1/8/2019 00:55
JFK,1/8/2019 01:00,0,0,0,100,5,30.38,0,10,BKN,1/7/2019 14:59,14122,PIT,12478,JFK,1459,0,0,0,1,0,,,2:59 PM,1/8/2019 01:00
JFK,1/8/2019 01:05,0,0,0,100,6,30.37,0,10,BKN,1/7/2019 15:00,14771,SFO,12478,JFK,1500,0,0,0,1,0,,,3:00 PM,1/8/2019 01:05
JFK,1/8/2019 01:10,0,0,0,90,8,30.37,0,10,BKN,1/7/2019 15:00,14869,SLC,12478,JFK,1500,0,0,0,1,0,,,3:00 PM,1/8/2019 01:10
JFK,1/8/2019 01:15,0,0,0,100,6,30.38,0,10,OVC,1/7/2019 15:04,10785,BTV,12478,JFK,1504,1,0,0,0,3,,,3:04 PM,1/8/2019 01:15
JFK,1/8/2019 01:20,0,0,0,100,4,30.38,0,10,OVC,1/7/2019 15:05,11278,DCA,12478,JFK,1505,0,0,0,1,0,,,3:05 PM,1/8/2019 01:20
JFK,1/8/2019 01:25,0,0,0,110,4,30.38,0,10,OVC,1/7/2019 15:05,13303,MIA,12478,JFK,1505,0,0,0,1,0,,,3:05 PM,1/8/2019 01:25
JFK,1/8/2019 01:30,0,0,0,120,3,30.39,0,10,OVC,1/7/2019 15:16,13495,MSY,12478,JFK,1516,0,0,0,1,0,,,3:16 PM,1/8/2019 01:30
JFK,1/8/2019 01:35,0,0,0,130,3,30.4,0,10,OVC,1/7/2019 15:16,12892,LAX,12478,JFK,1516,0,0,0,1,0,,,3:16 PM,1/8/2019 01:35
JFK,1/8/2019 01:40,0,0,0,110,3,30.39,0,10,OVC,1/7/2019 15:20,14057,PDX,12478,JFK,1520,0,0,0,1,0,,,3:20 PM,1/8/2019 01:40
JFK,1/8/2019 01:45,0,0,0,90,4,30.39,0,10,BKN,1/7/2019 15:25,13931,ORF,12478,JFK,1525,0,0,0,1,0,,,3:25 PM,1/8/2019 01:45
JFK,1/8/2019 01:50,0,0,0,100,6,30.38,0,10,SCT,1/7/2019 15:29,12892,LAX,12478,JFK,1529,0,0,0,1,0,,,3:29 PM,1/8/2019 01:50
JFK,1/8/2019 01:51,30.9,15.1,51.47,100,6,30.38,0,10,SCT,1/7/2019 15:40,10785,BTV,12478,JFK,1540,0,0,0,1,0,,,3:40 PM,1/8/2019 01:51
JFK,1/8/2019 01:55,0,0,0,100,4,30.39,0,10,SCT,1/7/2019 15:45,10792,BUF,12478,JFK,1545,0,0,0,1,0,,,3:45 PM,1/8/2019 01:55
JFK,1/8/2019 02:00,0,0,0,100,4,30.39,0,10,BKN,1/7/2019 15:45,12191,HOU,12478,JFK,1545,0,0,0,1,0,,,3:45 PM,1/8/2019 02:00
JFK,1/8/2019 02:05,0,0,0,80,4,30.38,0,10,BKN,1/7/2019 15:50,14831,SJC,12478,JFK,1550,0,0,0,1,0,,,3:50 PM,1/8/2019 02:05
JFK,1/8/2019 02:10,0,0,0,90,4,30.37,0,10,BKN,1/7/2019 15:50,14747,SEA,12478,JFK,1550,0,0,0,1,0,,,3:50 PM,1/8/2019 02:10
JFK,1/8/2019 02:15,0,0,0,160,5,30.38,0,10,BKN,1/7/2019 15:54,11066,CMH,12478,JFK,1554,0,0,0,1,0,,,3:54 PM,1/8/2019 02:15
JFK,1/8/2019 02:20,0,0,0,150,4,30.38,0,10,FEW,1/7/2019 15:56,11697,FLL,12478,JFK,1556,0,0,0,1,0,,,3:56 PM,1/8/2019 02:20
JFK,1/8/2019 02:25,0,0,0,150,7,30.37,0,10,FEW,1/7/2019 15:58,11697,FLL,12478,JFK,1558,0,0,0,1,0,,,3:58 PM,1/8/2019 02:25
JFK,1/8/2019 02:30,0,0,0,150,8,30.37,0,10,SCT,1/7/2019 16:00,13204,MCO,12478,JFK,1600,1,0,0,0,3,,,4:00 PM,1/8/2019 02:30
JFK,1/8/2019 02:35,0,0,0,150,7,30.37,0,10,SCT,1/7/2019 16:00,10397,ATL,12478,JFK,1600,0,0,0,1,0,,,4:00 PM,1/8/2019 02:35
JFK,1/8/2019 02:40,0,0,0,170,6,30.37,0,10,FEW,1/7/2019 16:00,14492,RDU,12478,JFK,1600,0,0,0,1,0,,,4:00 PM,1/8/2019 02:40
JFK,1/8/2019 02:45,0,0,0,160,7,30.37,0,10,FEW,1/7/2019 16:02,14747,SEA,12478,JFK,1602,0,0,0,1,0,,,4:02 PM,1/8/2019 02:45
JFK,1/8/2019 02:50,0,0,0,160,8,30.36,0,10,FEW,1/7/2019 16:02,14679,SAN,12478,JFK,1602,1,0,0,0,3,,,4:02 PM,1/8/2019 02:50
JFK,1/8/2019 02:51,33.1,19,55.75,160,7,30.36,0,10,FEW,1/7/2019 16:05,14747,SEA,12478,JFK,1605,0,0,0,1,0,,,4:05 PM,1/8/2019 02:51
JFK,1/8/2019 02:55,0,0,0,150,7,30.36,0,10,CLR,1/7/2019 16:05,11278,DCA,12478,JFK,1605,0,0,0,1,0,,,4:05 PM,1/8/2019 02:55
JFK,1/8/2019 03:00,0,0,0,150,8,30.35,0,10,CLR,1/7/2019 16:08,14679,SAN,12478,JFK,1608,0,0,0,1,0,,,4:08 PM,1/8/2019 03:00
JFK,1/8/2019 03:05,0,0,0,160,9,30.35,0,10,FEW,1/7/2019 16:15,10721,BOS,12478,JFK,1615,0,0,0,1,0,,,4:15 PM,1/8/2019 03:05
JFK,1/8/2019 03:10,0,0,0,160,12,30.35,0,10,FEW,1/7/2019 16:19,10721,BOS,12478,JFK,1619,0,0,0,1,0,,,4:19 PM,1/8/2019 03:10
JFK,1/8/2019 03:15,0,0,0,150,8,30.35,0,10,FEW,1/7/2019 16:19,11042,CLE,12478,JFK,1619,0,0,0,1,0,,,4:19 PM,1/8/2019 03:15
JFK,1/8/2019 03:20,0,0,0,160,9,30.36,0,10,FEW,1/7/2019 16:24,10721,BOS,12478,JFK,1624,0,0,0,1,0,,,4:24 PM,1/8/2019 03:20
JFK,1/8/2019 03:25,0,0,0,160,9,30.35,0,10,FEW,1/7/2019 16:25,12892,LAX,12478,JFK,1625,0,0,0,1,0,,,4:25 PM,1/8/2019 03:25
JFK,1/8/2019 03:30,0,0,0,160,10,30.33,0,10,FEW,1/7/2019 16:27,13303,MIA,12478,JFK,1627,0,0,0,1,0,,,4:27 PM,1/8/2019 03:30
JFK,1/8/2019 03:35,0,0,0,150,9,30.32,0,10,FEW,1/7/2019 16:28,12892,LAX,12478,JFK,1628,0,0,0,1,0,,,4:28 PM,1/8/2019 03:35
JFK,1/8/2019 03:40,0,0,0,160,10,30.32,0,10,FEW,1/7/2019 16:28,13204,MCO,12478,JFK,1628,1,0,0,0,3,,,4:28 PM,1/8/2019 03:40
JFK,1/8/2019 03:45,0,0,0,160,11,30.32,0,10,FEW,1/7/2019 16:32,12892,LAX,12478,JFK,1632,0,0,0,1,0,,,4:32 PM,1/8/2019 03:45
JFK,1/8/2019 03:50,0,0,0,160,13,30.31,0,10,FEW,1/7/2019 16:36,14771,SFO,12478,JFK,1636,0,0,0,1,0,,,4:36 PM,1/8/2019 03:50
JFK,1/8/2019 03:51,34,21,58.56,160,14,30.31,0,10,SCT,1/7/2019 16:49,11042,CLE,12478,JFK,1649,0,0,0,1,0,,,4:49 PM,1/8/2019 03:51
JFK,1/8/2019 03:55,0,0,0,160,12,30.31,0,10,FEW,1/7/2019 16:49,14107,PHX,12478,JFK,1649,0,0,0,1,0,,,4:49 PM,1/8/2019 03:55
JFK,1/8/2019 04:00,0,0,0,160,13,30.3,0,10,FEW,1/7/2019 16:50,10821,BWI,12478,JFK,1650,0,0,0,1,0,,,4:50 PM,1/8/2019 04:00
JFK,1/8/2019 04:05,0,0,0,160,12,30.29,0,10,SCT,1/7/2019 16:53,13930,ORD,12478,JFK,1653,0,0,0,1,0,,,4:53 PM,1/8/2019 04:05
JFK,1/8/2019 04:10,0,0,0,150,13,30.3,0,10,SCT,1/7/2019 16:59,14492,RDU,12478,JFK,1659,1,0,0,0,3,,,4:59 PM,1/8/2019 04:10
JFK,1/8/2019 04:15,0,0,0,170,12,30.3,0,10,SCT,1/7/2019 16:59,14843,SJU,12478,JFK,1659,0,0,0,1,0,,,4:59 PM,1/8/2019 04:15
JFK,1/8/2019 04:20,0,0,0,150,14,30.29,0,10,SCT,1/7/2019 17:00,14027,PBI,12478,JFK,1700,0,0,0,1,0,,,5:00 PM,1/8/2019 04:20
JFK,1/8/2019 04:25,0,0,0,160,13,30.3,0,10,SCT,1/7/2019 17:10,14771,SFO,12478,JFK,1710,0,0,0,1,0,,,5:10 PM,1/8/2019 04:25
JFK,1/8/2019 04:30,0,0,0,160,12,30.3,0,10,SCT,1/7/2019 17:15,11298,DFW,12478,JFK,1715,0,0,0,1,0,,,5:15 PM,1/8/2019 04:30
JFK,1/8/2019 04:35,0,0,0,160,12,30.29,0,10,BKN,1/7/2019 17:21,10423,AUS,12478,JFK,1721,0,0,0,1,0,,,5:21 PM,1/8/2019 04:35
JFK,1/8/2019 04:40,0,0,0,150,11,30.29,0,10,BKN,1/7/2019 17:28,12889,LAS,12478,JFK,1728,1,0,0,0,3,,,5:28 PM,1/8/2019 04:40
JFK,1/8/2019 04:45,0,0,0,160,10,30.29,0,10,SCT,1/7/2019 17:29,11298,DFW,12478,JFK,1729,0,0,0,1,0,,,5:29 PM,1/8/2019 04:45
JFK,1/8/2019 04:50,0,0,0,160,12,30.29,0,10,BKN,1/7/2019 17:29,14635,RSW,12478,JFK,1729,0,0,0,1,0,,,5:29 PM,1/8/2019 04:50
JFK,1/8/2019 04:51,35.1,26.1,69.41,160,11,30.29,0,10,BKN,1/7/2019 17:30,12892,LAX,12478,JFK,1730,0,0,0,1,0,,,5:30 PM,1/8/2019 04:51
JFK,1/8/2019 04:55,0,0,0,160,13,30.27,0,10,FEW,1/7/2019 17:36,11057,CLT,12478,JFK,1736,0,0,0,1,0,,,5:36 PM,1/8/2019 04:55
JFK,1/8/2019 05:00,0,0,0,150,9,30.27,0,10,FEW,1/7/2019 17:45,14122,PIT,12478,JFK,1745,0,0,0,1,0,,,5:45 PM,1/8/2019 05:00
JFK,1/8/2019 05:05,0,0,0,160,10,30.27,0,10,FEW,1/7/2019 17:45,14492,RDU,12478,JFK,1745,1,0,0,0,3,,,5:45 PM,1/8/2019 05:05
JFK,1/8/2019 05:10,0,0,0,160,11,30.28,0,10,FEW,1/7/2019 17:47,11193,CVG,12478,JFK,1747,0,0,0,1,0,,,5:47 PM,1/8/2019 05:10
JFK,1/8/2019 05:15,0,0,0,170,11,30.27,0,10,FEW,1/7/2019 17:47,11292,DEN,12478,JFK,1747,0,0,0,1,0,,,5:47 PM,1/8/2019 05:15
JFK,1/8/2019 05:20,0,0,0,170,7,30.28,0,10,FEW,1/7/2019 17:48,15024,STT,12478,JFK,1748,0,0,0,1,0,,,5:48 PM,1/8/2019 05:20
JFK,1/8/2019 05:25,0,0,0,160,10,30.27,0,10,FEW,1/7/2019 17:50,14771,SFO,12478,JFK,1750,0,0,0,1,0,,,5:50 PM,1/8/2019 05:25
JFK,1/8/2019 05:30,0,0,0,170,11,30.28,0,10,FEW,1/7/2019 17:51,14685,SAV,12478,JFK,1751,0,0,0,1,0,,,5:51 PM,1/8/2019 05:30
JFK,1/8/2019 05:35,0,0,0,150,9,30.27,0,10,FEW,1/7/2019 17:54,14576,ROC,12478,JFK,1754,0,0,0,1,0,,,5:54 PM,1/8/2019 05:35
JFK,1/8/2019 05:40,0,0,0,160,9,30.28,0,10,FEW,1/7/2019 17:55,11433,DTW,12478,JFK,1755,0,0,0,1,0,,,5:55 PM,1/8/2019 05:40
JFK,1/8/2019 05:45,0,0,0,170,11,30.27,0,10,FEW,1/7/2019 17:55,13204,MCO,12478,JFK,1755,1,0,0,0,3,,,5:55 PM,1/8/2019 05:45
JFK,1/8/2019 05:50,0,0,0,170,10,30.28,0,10,SCT,1/7/2019 17:55,13204,MCO,12478,JFK,1755,0,0,0,1,0,,,5:55 PM,1/8/2019 05:50
JFK,1/8/2019 05:51,37,28,69.63,170,9,30.28,0,10,SCT,1/7/2019 17:59,12892,LAX,12478,JFK,1759,1,0,0,0,3,,,5:59 PM,1/8/2019 05:51
JFK,1/8/2019 05:55,0,0,0,160,11,30.27,0,10,SCT,1/7/2019 18:05,13487,MSP,12478,JFK,1805,0,0,0,1,0,,,6:05 PM,1/8/2019 05:55
JFK,1/8/2019 06:00,0,0,0,150,8,30.27,0,10,SCT,1/7/2019 18:25,10423,AUS,12478,JFK,1825,0,0,0,1,0,,,6:25 PM,1/8/2019 06:00
JFK,1/8/2019 06:05,0,0,0,170,8,30.28,0,10,SCT,1/7/2019 18:27,10397,ATL,12478,JFK,1827,1,0,0,0,3,,,6:27 PM,1/8/2019 06:05
JFK,1/8/2019 06:10,0,0,0,180,11,30.3,0,10,SCT,1/7/2019 18:28,11057,CLT,12478,JFK,1828,0,0,0,1,0,,,6:28 PM,1/8/2019 06:10
JFK,1/8/2019 06:15,0,0,0,190,10,30.3,0,10,SCT,1/7/2019 18:29,11697,FLL,12478,JFK,1829,1,0,0,0,3,,,6:29 PM,1/8/2019 06:15
JFK,1/8/2019 06:20,0,0,0,190,10,30.31,0,10,SCT,1/7/2019 18:30,14843,SJU,12478,JFK,1830,0,0,0,1,0,,,6:30 PM,1/8/2019 06:20
JFK,1/8/2019 06:25,0,0,0,200,9,30.31,0,10,SCT,1/7/2019 18:33,10423,AUS,12478,JFK,1833,0,0,0,1,0,,,6:33 PM,1/8/2019 06:25
JFK,1/8/2019 06:30,0,0,0,200,8,30.32,0,10,SCT,1/7/2019 18:35,10721,BOS,12478,JFK,1835,0,0,0,1,0,,,6:35 PM,1/8/2019 06:30
JFK,1/8/2019 06:35,0,0,0,190,9,30.32,0,10,SCT,1/7/2019 18:40,13303,MIA,12478,JFK,1840,0,0,0,1,0,,,6:40 PM,1/8/2019 06:35
JFK,1/8/2019 06:40,0,0,0,200,7,30.32,0,10,SCT,1/7/2019 18:40,11278,DCA,12478,JFK,1840,0,0,0,1,0,,,6:40 PM,1/8/2019 06:40
JFK,1/8/2019 06:45,0,0,0,200,9,30.31,0,10,SCT,1/7/2019 18:41,10792,BUF,12478,JFK,1841,0,0,0,1,0,,,6:41 PM,1/8/2019 06:45
JFK,1/8/2019 06:50,0,0,0,190,8,30.31,0,10,BKN,1/7/2019 18:42,12892,LAX,12478,JFK,1842,0,0,0,1,0,,,6:42 PM,1/8/2019 06:50
JFK,1/8/2019 06:51,37.9,30,72.93,190,8,30.31,0,10,BKN,1/7/2019 18:43,13931,ORF,12478,JFK,1843,1,0,0,0,3,,,6:43 PM,1/8/2019 06:51
JFK,1/8/2019 06:55,0,0,0,190,8,30.31,0,10,OVC,1/7/2019 18:44,12264,IAD,12478,JFK,1844,0,0,0,1,0,,,6:44 PM,1/8/2019 06:55
JFK,1/8/2019 07:00,0,0,0,190,7,30.31,0,10,BKN,1/7/2019 18:45,14524,RIC,12478,JFK,1845,0,0,0,1,0,,,6:45 PM,1/8/2019 07:00
JFK,1/8/2019 07:05,0,0,0,190,8,30.3,0,10,BKN,1/7/2019 18:52,10994,CHS,12478,JFK,1852,0,0,0,1,0,,,6:52 PM,1/8/2019 07:05
JFK,1/8/2019 07:10,0,0,0,180,8,30.28,0,10,BKN,1/7/2019 18:59,14576,ROC,12478,JFK,1859,0,0,0,1,0,,,6:59 PM,1/8/2019 07:10
JFK,1/8/2019 07:15,0,0,0,150,8,30.26,0,10,BKN,1/7/2019 19:00,13930,ORD,12478,JFK,1900,0,0,0,1,0,,,7:00 PM,1/8/2019 07:15
JFK,1/8/2019 07:20,0,0,0,150,8,30.26,0,10,BKN,1/7/2019 19:00,12889,LAS,12478,JFK,1900,0,0,0,1,0,,,7:00 PM,1/8/2019 07:20
JFK,1/8/2019 07:25,0,0,0,150,10,30.25,0,10,BKN,1/7/2019 19:00,13303,MIA,12478,JFK,1900,0,0,0,1,0,,,7:00 PM,1/8/2019 07:25
JFK,1/8/2019 07:30,0,0,0,150,9,30.25,0,10,BKN,1/7/2019 19:00,12892,LAX,12478,JFK,1900,0,1,0,0,2,,,7:00 PM,1/8/2019 07:30
JFK,1/8/2019 07:35,0,0,0,160,10,30.24,0,10,BKN,1/7/2019 19:19,11042,CLE,12478,JFK,1919,0,0,0,1,0,,,7:19 PM,1/8/2019 07:35
JFK,1/8/2019 07:40,0,0,0,160,9,30.24,0,10,BKN,1/7/2019 19:25,14027,PBI,12478,JFK,1925,0,0,0,1,0,,,7:25 PM,1/8/2019 07:40
JFK,1/8/2019 07:45,0,0,0,150,11,30.23,0,10,BKN,1/7/2019 19:29,12892,LAX,12478,JFK,1929,0,0,0,1,0,,,7:29 PM,1/8/2019 07:45
JFK,1/8/2019 07:50,0,0,0,150,11,30.23,0,10,BKN,1/7/2019 19:34,11697,FLL,12478,JFK,1934,0,0,0,1,0,,,7:34 PM,1/8/2019 07:50
JFK,1/8/2019 07:51,39,32,75.75,150,11,30.23,T,10,BKN,1/7/2019 19:37,10821,BWI,12478,JFK,1937,0,0,0,1,0,,,7:37 PM,1/8/2019 07:51
JFK,1/8/2019 07:55,0,0,0,150,10,30.24,0,10,BKN,1/7/2019 19:47,11278,DCA,12478,JFK,1947,0,0,0,1,0,,,7:47 PM,1/8/2019 07:55
JFK,1/8/2019 08:00,0,0,0,160,11,30.23,0,10,BKN,1/7/2019 19:48,13931,ORF,12478,JFK,1948,0,0,0,1,0,,,7:48 PM,1/8/2019 08:00
JFK,1/8/2019 08:05,0,0,0,160,10,30.23,0,10,BKN,1/7/2019 19:58,14321,PWM,12478,JFK,1958,0,0,0,1,0,,,7:58 PM,1/8/2019 08:05
JFK,1/8/2019 08:10,0,0,0,160,10,30.23,0,10,BKN,1/7/2019 20:02,14492,RDU,12478,JFK,2002,1,0,0,0,3,,,8:02 PM,1/8/2019 08:10
JFK,1/8/2019 08:15,0,0,0,160,10,30.23,0,10,BKN,1/7/2019 20:12,11066,CMH,12478,JFK,2012,0,0,0,1,0,,,8:12 PM,1/8/2019 08:15
JFK,1/8/2019 08:20,0,0,0,160,10,30.22,0,10,BKN,1/7/2019 20:13,14685,SAV,12478,JFK,2013,0,0,0,1,0,,,8:13 PM,1/8/2019 08:20
JFK,1/8/2019 08:24,37.9,34,85.69,160,12,30.21,T,10,SCT,1/7/2019 20:13,12892,LAX,12478,JFK,2013,1,0,0,0,3,,,8:13 PM,1/8/2019 08:24
JFK,1/8/2019 08:25,0,0,0,150,12,30.21,0,10,SCT,1/7/2019 20:13,12889,LAS,12478,JFK,2013,0,0,0,1,0,,,8:13 PM,1/8/2019 08:25
JFK,1/8/2019 08:30,0,0,0,160,10,30.21,0.01,10,SCT,1/7/2019 20:15,14771,SFO,12478,JFK,2015,0,0,0,1,0,,,8:15 PM,1/8/2019 08:30
JFK,1/8/2019 08:35,0,0,0,160,11,30.21,0.02,10,SCT,1/7/2019 20:16,11057,CLT,12478,JFK,2016,0,0,0,1,0,,,8:16 PM,1/8/2019 08:35
JFK,1/8/2019 08:40,0,0,0,160,11,30.2,0.03,10,SCT,1/7/2019 20:17,14869,SLC,12478,JFK,2017,1,0,0,0,3,,,8:17 PM,1/8/2019 08:40
JFK,1/8/2019 08:45,0,0,0,160,10,30.19,0.03,10,SCT,1/7/2019 20:19,10721,BOS,12478,JFK,2019,0,0,0,1,0,,,8:19 PM,1/8/2019 08:45
JFK,1/8/2019 08:48,37.4,33.8,86.69,160,11,30.19,0.03,9,FEW,1/7/2019 20:19,10721,BOS,12478,JFK,2019,0,0,0,1,0,,,8:19 PM,1/8/2019 08:48
JFK,1/8/2019 08:50,0,0,0,150,10,30.19,0.04,9,FEW,1/7/2019 20:22,10792,BUF,12478,JFK,2022,0,0,0,1,0,,,8:22 PM,1/8/2019 08:50
JFK,1/8/2019 08:51,37.9,35.1,89.53,160,11,30.19,0.04,9,FEW,1/7/2019 20:23,12892,LAX,12478,JFK,2023,0,0,0,1,0,,,8:23 PM,1/8/2019 08:51
JFK,1/8/2019 08:55,0,0,0,150,10,30.18,0,10,FEW,1/7/2019 20:24,15096,SYR,12478,JFK,2024,0,0,0,1,0,,,8:24 PM,1/8/2019 08:55
